fid,date,site,notes
352,08/25/26,Cochetopa,not ground verified removal
353,08/25/26,Cochetopa,
336,08/27/26,Virginia Basin,
337,08/27/26,Virginia Basin,
324,08/27/26,Virginia Basin,
344,08/29/26,White Rock,
