Winter of,Sept.,Oct.,Nov.,Dec.,Jan,Feb,Mar,Apr,May,June,July,Total,,,
2016-17,16,9,94,171,375,166,37,80,42,0,0,990,148,96,5/24
2017-18,2,43,56,55,76,113,56,76,13,0,0,490,89,6,5/5
2018-19,0,62,105,91,147,117,242,87,108,8,0,967,180,149,6/6
2019-20,0,50,46,115,76,82,146,63,10,14,0,602,114,43,5/8
2020-21,23,12,73,115,62,124,89,31,32,0,0,561,107,16,5/7
2021-22,0,40,42,303,39,65,104,91,33,0,0,717,130,67,5/12
2022-23,0,47,51,155,238,89,260,58,15,8,0,921,233,128,5/26
2023-24,0,88,51,79,128,131,124,52,110,0,0,763,141,52,5/19
