"model","resolution","iteration","pa_ratio","dist_order","seed","cv_structure","n","pr_auc"
"1-3arc-Iteration0-PA1:1.25DO:0-Seed1016","1/3 arc-second",0,"1:1.25","0",1016,"spatial knndm",58,0.632516897541774
"1-3arc-Iteration0-PA1:1.25DO:0-Seed1017","1/3 arc-second",0,"1:1.25","0",1017,"spatial knndm",58,0.555761939315413
"1-3arc-Iteration0-PA1:1.25DO:0-Seed1018","1/3 arc-second",0,"1:1.25","0",1018,"spatial knndm",58,0.520769539278236
"1-3arc-Iteration0-PA1:1.25DO:0-Seed1019","1/3 arc-second",0,"1:1.25","0",1019,"spatial knndm",58,0.685883010893779
"1-3arc-Iteration0-PA1:1.25DO:0-Seed1020","1/3 arc-second",0,"1:1.25","0",1020,"spatial knndm",58,0.731271682859636
"1-3arc-Iteration0-PA1:1.25DO:0-Seed1026","1/3 arc-second",0,"1:1.25","0",1026,"spatial knndm",58,0.492627065889161
"1-3arc-Iteration0-PA1:1.25DO:0-Seed1027","1/3 arc-second",0,"1:1.25","0",1027,"spatial knndm",58,0.671417828821438
"1-3arc-Iteration0-PA1:1.25DO:0-Seed1028","1/3 arc-second",0,"1:1.25","0",1028,"spatial knndm",58,0.721153846153846
"1-3arc-Iteration0-PA1:1.25DO:0-Seed1029","1/3 arc-second",0,"1:1.25","0",1029,"spatial knndm",58,0.716981132075472
"1-3arc-Iteration0-PA1:1.25DO:0-Seed1030","1/3 arc-second",0,"1:1.25","0",1030,"spatial knndm",58,0.725490196078431
"1-3arc-Iteration0-PA1:1.25DO:0-Seed1031","1/3 arc-second",0,"1:1.25","0",1031,"spatial knndm",58,0.721918807372091
"1-3arc-Iteration0-PA1:1.25DO:0-Seed1032","1/3 arc-second",0,"1:1.25","0",1032,"spatial knndm",58,0.511131277700737
"1-3arc-Iteration0-PA1:1.25DO:0-Seed1033","1/3 arc-second",0,"1:1.25","0",1033,"spatial knndm",58,0.498091067711696
"1-3arc-Iteration0-PA1:1.25DO:0-Seed1034","1/3 arc-second",0,"1:1.25","0",1034,"spatial knndm",58,0.516352726928657
"1-3arc-Iteration0-PA1:1.25DO:0-Seed1035","1/3 arc-second",0,"1:1.25","0",1035,"spatial knndm",58,0.690038222646918
"1-3arc-Iteration0-PA1:1.5DO:0-Seed1013","1/3 arc-second",0,"1:1.5","0",1013,"spatial knndm",58,0.737788279773157
"1-3arc-Iteration0-PA1:1.5DO:0-Seed1014","1/3 arc-second",0,"1:1.5","0",1014,"spatial knndm",58,0.511635709864981
"1-3arc-Iteration0-PA1:1.5DO:0-Seed1015","1/3 arc-second",0,"1:1.5","0",1015,"spatial knndm",58,0.73469387755102
"1-3arc-Iteration0-PA1:1.75DO:0-Seed1021","1/3 arc-second",0,"1:1.75","0",1021,"spatial knndm",58,0.512157299464211
"1-3arc-Iteration0-PA1:1.75DO:0-Seed1022","1/3 arc-second",0,"1:1.75","0",1022,"spatial knndm",58,0.639949458044087
"1-3arc-Iteration0-PA1:1.75DO:0-Seed1023","1/3 arc-second",0,"1:1.75","0",1023,"spatial knndm",58,0.474690466362573
"1-3arc-Iteration0-PA1:1.75DO:0-Seed1024","1/3 arc-second",0,"1:1.75","0",1024,"spatial knndm",58,0.473490502423749
"1-3arc-Iteration0-PA1:1.75DO:0-Seed1025","1/3 arc-second",0,"1:1.75","0",1025,"spatial knndm",58,0.538268354018938
"1-3arc-Iteration0-PA1:1DO:0-Seed1001","1/3 arc-second",0,"1:1","0",1001,"spatial knndm",58,0.543366548697096
"1-3arc-Iteration0-PA1:1DO:0-Seed1002","1/3 arc-second",0,"1:1","0",1002,"spatial knndm",58,0.637884850412684
"1-3arc-Iteration0-PA1:1DO:0-Seed1003","1/3 arc-second",0,"1:1","0",1003,"spatial knndm",58,0.716981132075472
"1-3arc-Iteration0-PA1:2DO:0-Seed1004","1/3 arc-second",0,"1:2","0",1004,"spatial knndm",58,0.501549417501209
"1-3arc-Iteration0-PA1:2DO:0-Seed1005","1/3 arc-second",0,"1:2","0",1005,"spatial knndm",58,0.552320357057556
"1-3arc-Iteration0-PA1:2DO:0-Seed1006","1/3 arc-second",0,"1:2","0",1006,"spatial knndm",58,0.534723702758367
"1-3arc-Iteration0-PA1:3DO:0-Seed1007","1/3 arc-second",0,"1:3","0",1007,"spatial knndm",58,0.56160822612861
"1-3arc-Iteration0-PA1:3DO:0-Seed1008","1/3 arc-second",0,"1:3","0",1008,"spatial knndm",58,0.563286500287841
"1-3arc-Iteration0-PA1:3DO:0-Seed1009","1/3 arc-second",0,"1:3","0",1009,"spatial knndm",58,0.566498216024125
"1-3arc-Iteration0-PA1:4DO:0-Seed1010","1/3 arc-second",0,"1:4","0",1010,"spatial knndm",58,0.615235264186149
"1-3arc-Iteration0-PA1:4DO:0-Seed1011","1/3 arc-second",0,"1:4","0",1011,"spatial knndm",58,0.566491214992315
"1-3arc-Iteration0-PA1:4DO:0-Seed1012","1/3 arc-second",0,"1:4","0",1012,"spatial knndm",58,0.670013316515643
"1-3arc-Iteration1-PA1:1DO:0-Seed1001","1/3 arc-second",1,"1:1","0",1001,"spatial knndm",58,0.683147060482057
"1-3arc-Iteration1-PA1:1DO:0-Seed1002","1/3 arc-second",1,"1:1","0",1002,"spatial knndm",58,0.667327130690233
"1-3arc-Iteration1-PA1:1DO:0-Seed1003","1/3 arc-second",1,"1:1","0",1003,"spatial knndm",58,0.646520262535175
"1-3arc-Iteration1-PA1:1DO:0-Seed1013","1/3 arc-second",1,"1:1","0",1013,"spatial knndm",58,0.65384292806825
"1-3arc-Iteration1-PA1:1DO:0-Seed1014","1/3 arc-second",1,"1:1","0",1014,"spatial knndm",58,0.668487414122537
"1-3arc-Iteration1-PA1:1DO:0-Seed1015","1/3 arc-second",1,"1:1","0",1015,"spatial knndm",58,0.650471389664551
"1-3arc-Iteration1-PA1:1DO:0-Seed1016","1/3 arc-second",1,"1:1","0",1016,"spatial knndm",58,0.635383982469075
"1-3arc-Iteration1-PA1:1DO:0-Seed1017","1/3 arc-second",1,"1:1","0",1017,"spatial knndm",58,0.745427843230387
"1-3arc-Iteration1-PA1:1DO:0-Seed1018","1/3 arc-second",1,"1:1","0",1018,"spatial knndm",58,0.680013355927993
"1-3arc-Iteration1-PA1:1DO:0-Seed1019","1/3 arc-second",1,"1:1","0",1019,"spatial knndm",58,0.694486009063196
"1-3arc-Iteration1-PA1:1DO:0-Seed1020","1/3 arc-second",1,"1:1","0",1020,"spatial knndm",58,0.61764207822974
"1-3arc-Iteration1-PA1:1DO:0-Seed1021","1/3 arc-second",1,"1:1","0",1021,"spatial knndm",58,0.695194110251526
"1-3arc-Iteration1-PA1:1DO:0-Seed1022","1/3 arc-second",1,"1:1","0",1022,"spatial knndm",58,0.706382619036266
"1-3arc-Iteration1-PA1:2DO:0-Seed1004","1/3 arc-second",1,"1:2","0",1004,"spatial knndm",58,0.706277255583013
"1-3arc-Iteration1-PA1:2DO:0-Seed1005","1/3 arc-second",1,"1:2","0",1005,"spatial knndm",58,0.685118777036341
"1-3arc-Iteration1-PA1:2DO:0-Seed1006","1/3 arc-second",1,"1:2","0",1006,"spatial knndm",58,0.699857310786249
"1-3arc-Iteration1-PA1:3.95750708215297DO:0-Seed1010","1/3 arc-second",1,"1:3.95750708215297","0",1010,"spatial knndm",58,0.726931195573287
"1-3arc-Iteration1-PA1:3.95750708215297DO:0-Seed1011","1/3 arc-second",1,"1:3.95750708215297","0",1011,"spatial knndm",58,0.695816308112611
"1-3arc-Iteration1-PA1:3.95750708215297DO:0-Seed1012","1/3 arc-second",1,"1:3.95750708215297","0",1012,"spatial knndm",58,0.726206012128719
"1-3arc-Iteration1-PA1:3DO:0-Seed1007","1/3 arc-second",1,"1:3","0",1007,"spatial knndm",58,0.725029616193997
"1-3arc-Iteration1-PA1:3DO:0-Seed1008","1/3 arc-second",1,"1:3","0",1008,"spatial knndm",58,0.690939988875496
"1-3arc-Iteration1-PA1:3DO:0-Seed1009","1/3 arc-second",1,"1:3","0",1009,"spatial knndm",58,0.722679425256186
"1arc-Iteration0-PA1:1.25DO:0-Seed1022","1 arc-second",0,"1:1.25","0",1022,"spatial knndm",58,0.638066984114329
"1arc-Iteration0-PA1:1.25DO:0-Seed1023","1 arc-second",0,"1:1.25","0",1023,"spatial knndm",58,0.495634678620612
"1arc-Iteration0-PA1:1.25DO:0-Seed1024","1 arc-second",0,"1:1.25","0",1024,"spatial knndm",58,0.50861713788198
"1arc-Iteration0-PA1:1.25DO:0-Seed1025","1 arc-second",0,"1:1.25","0",1025,"spatial knndm",58,0.508529466291927
"1arc-Iteration0-PA1:1.25DO:0-Seed1026","1 arc-second",0,"1:1.25","0",1026,"spatial knndm",58,0.679880749740641
"1arc-Iteration0-PA1:1.5DO:0-Seed1013","1 arc-second",0,"1:1.5","0",1013,"spatial knndm",58,0.587017587896906
"1arc-Iteration0-PA1:1.5DO:0-Seed1014","1 arc-second",0,"1:1.5","0",1014,"spatial knndm",58,0.548017768661926
"1arc-Iteration0-PA1:1.5DO:0-Seed1015","1 arc-second",0,"1:1.5","0",1015,"spatial knndm",58,0.705227073631795
"1arc-Iteration0-PA1:1.75DO:0-Seed1027","1 arc-second",0,"1:1.75","0",1027,"spatial knndm",58,0.676394719988614
"1arc-Iteration0-PA1:1.75DO:0-Seed1028","1 arc-second",0,"1:1.75","0",1028,"spatial knndm",58,0.73
"1arc-Iteration0-PA1:1.75DO:0-Seed1029","1 arc-second",0,"1:1.75","0",1029,"spatial knndm",58,0.676394719988614
"1arc-Iteration0-PA1:1.75DO:0-Seed1030","1 arc-second",0,"1:1.75","0",1030,"spatial knndm",58,0.676960330848343
"1arc-Iteration0-PA1:1.75DO:0-Seed1031","1 arc-second",0,"1:1.75","0",1031,"spatial knndm",58,0.694152582153578
"1arc-Iteration0-PA1:1DO:0-Seed1001","1 arc-second",0,"1:1","0",1001,"spatial knndm",58,0.52920061000989
"1arc-Iteration0-PA1:1DO:0-Seed1002","1 arc-second",0,"1:1","0",1002,"spatial knndm",58,0.604356080557783
"1arc-Iteration0-PA1:1DO:0-Seed1003","1 arc-second",0,"1:1","0",1003,"spatial knndm",58,0.555265392304546
"1arc-Iteration0-PA1:1DO:0-Seed1052","1 arc-second",0,"1:1","0",1052,"spatial knndm",58,0.539417104634496
"1arc-Iteration0-PA1:1DO:0-Seed1053","1 arc-second",0,"1:1","0",1053,"spatial knndm",58,0.605712736147519
"1arc-Iteration0-PA1:1DO:0-Seed1054","1 arc-second",0,"1:1","0",1054,"spatial knndm",58,0.494441237089847
"1arc-Iteration0-PA1:1DO:0-Seed1055","1 arc-second",0,"1:1","0",1055,"spatial knndm",58,0.501017701833028
"1arc-Iteration0-PA1:1DO:0-Seed1056","1 arc-second",0,"1:1","0",1056,"spatial knndm",58,0.563119144192225
"1arc-Iteration0-PA1:1DO:0-Seed1057","1 arc-second",0,"1:1","0",1057,"spatial knndm",58,0.631608466673134
"1arc-Iteration0-PA1:1DO:0-Seed1058","1 arc-second",0,"1:1","0",1058,"spatial knndm",58,0.508984520969788
"1arc-Iteration0-PA1:1DO:0-Seed1059","1 arc-second",0,"1:1","0",1059,"spatial knndm",58,0.568776077147066
"1arc-Iteration0-PA1:1DO:0-Seed1060","1 arc-second",0,"1:1","0",1060,"spatial knndm",58,0.578325426944972
"1arc-Iteration0-PA1:1DO:0-Seed1061","1 arc-second",0,"1:1","0",1061,"spatial knndm",58,0.665343090717588
"1arc-Iteration0-PA1:2.25DO:0-Seed1032","1 arc-second",0,"1:2.25","0",1032,"spatial knndm",58,0.721153846153846
"1arc-Iteration0-PA1:2.25DO:0-Seed1033","1 arc-second",0,"1:2.25","0",1033,"spatial knndm",58,0.503094406706912
"1arc-Iteration0-PA1:2.25DO:0-Seed1034","1 arc-second",0,"1:2.25","0",1034,"spatial knndm",58,0.678218410077752
"1arc-Iteration0-PA1:2.25DO:0-Seed1035","1 arc-second",0,"1:2.25","0",1035,"spatial knndm",58,0.680201588588776
"1arc-Iteration0-PA1:2.25DO:0-Seed1036","1 arc-second",0,"1:2.25","0",1036,"spatial knndm",58,0.640304456657779
"1arc-Iteration0-PA1:2.5DO:0-Seed1016","1 arc-second",0,"1:2.5","0",1016,"spatial knndm",58,0.639582508223496
"1arc-Iteration0-PA1:2.5DO:0-Seed1017","1 arc-second",0,"1:2.5","0",1017,"spatial knndm",58,0.689274265930196
"1arc-Iteration0-PA1:2.5DO:0-Seed1018","1 arc-second",0,"1:2.5","0",1018,"spatial knndm",58,0.639581129238085
"1arc-Iteration0-PA1:2.75DO:0-Seed1037","1 arc-second",0,"1:2.75","0",1037,"spatial knndm",58,0.725490196078431
"1arc-Iteration0-PA1:2.75DO:0-Seed1038","1 arc-second",0,"1:2.75","0",1038,"spatial knndm",58,0.598679699481285
"1arc-Iteration0-PA1:2.75DO:0-Seed1039","1 arc-second",0,"1:2.75","0",1039,"spatial knndm",58,0.591160204554172
"1arc-Iteration0-PA1:2.75DO:0-Seed1040","1 arc-second",0,"1:2.75","0",1040,"spatial knndm",58,0.67492882807566
"1arc-Iteration0-PA1:2.75DO:0-Seed1041","1 arc-second",0,"1:2.75","0",1041,"spatial knndm",58,0.726076586036141
"1arc-Iteration0-PA1:2DO:0-Seed1004","1 arc-second",0,"1:2","0",1004,"spatial knndm",58,0.690415296553404
"1arc-Iteration0-PA1:2DO:0-Seed1005","1 arc-second",0,"1:2","0",1005,"spatial knndm",58,0.525358322601716
"1arc-Iteration0-PA1:2DO:0-Seed1006","1 arc-second",0,"1:2","0",1006,"spatial knndm",58,0.653155805828189
"1arc-Iteration0-PA1:3.25DO:0-Seed1042","1 arc-second",0,"1:3.25","0",1042,"spatial knndm",58,0.656806346042581
"1arc-Iteration0-PA1:3.25DO:0-Seed1043","1 arc-second",0,"1:3.25","0",1043,"spatial knndm",58,0.525426207480846
"1arc-Iteration0-PA1:3.25DO:0-Seed1044","1 arc-second",0,"1:3.25","0",1044,"spatial knndm",58,0.665437339662209
"1arc-Iteration0-PA1:3.25DO:0-Seed1045","1 arc-second",0,"1:3.25","0",1045,"spatial knndm",58,0.674717714918338
"1arc-Iteration0-PA1:3.25DO:0-Seed1046","1 arc-second",0,"1:3.25","0",1046,"spatial knndm",58,0.546886321194788
"1arc-Iteration0-PA1:3.5DO:0-Seed1019","1 arc-second",0,"1:3.5","0",1019,"spatial knndm",58,0.698447813908172
"1arc-Iteration0-PA1:3.5DO:0-Seed1020","1 arc-second",0,"1:3.5","0",1020,"spatial knndm",58,0.593256271193495
"1arc-Iteration0-PA1:3.5DO:0-Seed1021","1 arc-second",0,"1:3.5","0",1021,"spatial knndm",58,0.643665647151692
"1arc-Iteration0-PA1:3.75DO:0-Seed1047","1 arc-second",0,"1:3.75","0",1047,"spatial knndm",58,0.563054607795889
"1arc-Iteration0-PA1:3.75DO:0-Seed1048","1 arc-second",0,"1:3.75","0",1048,"spatial knndm",58,0.547196176913365
"1arc-Iteration0-PA1:3.75DO:0-Seed1049","1 arc-second",0,"1:3.75","0",1049,"spatial knndm",58,0.721153846153846
"1arc-Iteration0-PA1:3.75DO:0-Seed1050","1 arc-second",0,"1:3.75","0",1050,"spatial knndm",58,0.539845331648558
"1arc-Iteration0-PA1:3.75DO:0-Seed1051","1 arc-second",0,"1:3.75","0",1051,"spatial knndm",58,0.638066984114329
"1arc-Iteration0-PA1:3DO:0-Seed1007","1 arc-second",0,"1:3","0",1007,"spatial knndm",58,0.568480641661076
